2026-07-27 10:02:51 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:17:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:18:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6424625.22
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6424625.22)
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:19:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:20:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.18
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6424625.22
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6424625.22)
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:21:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425740.80)
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:22:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.18
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6424625.22
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6424625.22)
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:23:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:24:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:25:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425740.80)
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:26:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425740.80)
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:27:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:28:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425740.80)
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:29:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:30:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 10:31:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 10:33:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 10:33:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 10:33:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 10:33:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 10:33:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
