2026-08-03 11:19:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:36:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:36:51 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:36:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:37:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:38:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:39:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:40:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:41:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:42:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:43:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:44:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:45:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:46:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:47:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:48:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:49:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:50:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.31
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603604.76
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603604.76)
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:51:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES)
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): SILVERBEES, EMBASSY-RR, NIFTYBEES, BANKBEES, GOLDBEES
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:52:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:53:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
