2026-08-04 09:59:16 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:12:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:12:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 10:12:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:12:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:12:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:12:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:13:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:14:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:15:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:16:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:17:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:18:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:19:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:20:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:21:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:22:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:23:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.30
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.30
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601043.40
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601043.40)
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:24:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:25:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 10:26:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 10:27:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-04 10:27:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 10:27:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (Holdings updated | -18 sold today)
2026-08-04 10:27:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
