2026-07-28 10:37:36 IST | INFO     | backend.data.realtime | ✅ Subscribed to 11 instruments - waiting for ticks...
2026-07-28 10:48:43 IST | INFO     | backend.strategy.signal_generator | ⏸ GOLDBEES: buy signal detected but blocked — deployed ₹589113 >= per-stock limit ₹150000
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.19
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702020.19
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702020.19)
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:49:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.19
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702020.19
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702020.19)
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:50:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:51:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.21
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:52:44 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:53:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:53:45 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹207.34 is 7.84% below avg ₹224.97 (threshold 1.0%)
2026-07-28 10:53:45 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-28 10:53:45 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.99 is 2.61% below avg ₹120.13 (threshold 1.0%)
2026-07-28 10:53:45 IST | INFO     | backend.strategy.signal_generator | ⏸ GOLDBEES: buy signal detected but blocked — deployed ₹589113 >= per-stock limit ₹150000
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:54:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.21
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.21
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5703010.21
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5703010.21)
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:55:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.21
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:56:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.19
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.19
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702020.19
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702020.19)
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:57:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:58:45 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.90 is 8.03% below avg ₹224.97 (threshold 1.0%)
2026-07-28 10:58:45 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-28 10:58:45 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.99 is 2.61% below avg ₹120.13 (threshold 1.0%)
2026-07-28 10:58:45 IST | INFO     | backend.strategy.signal_generator | ⏸ GOLDBEES: buy signal detected but blocked — deployed ₹589113 >= per-stock limit ₹150000
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.19
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.19
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702020.19
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702020.19)
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:58:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.19
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.19
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702020.19
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702020.19)
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 10:59:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:00:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49501 units (₹5702515.20)
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:01:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:02:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49501 pledged + 0 T1 = 49501 units @ ₹115.20
2026-07-28 11:02:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1736 units @ ₹115.20
2026-07-28 11:02:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (Holdings updated | -1736 sold today)
2026-07-28 11:02:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49501 units (free: 0) = ₹5702515.20
2026-07-28 11:02:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:02:48 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, GOLDBEES, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-28 11:02:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:02:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:02:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:02:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
