2026-07-31 14:02:44 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:16:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:17:45 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:18:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:19:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:20:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:21:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:22:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:23:46 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:24:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:25:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:26:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:27:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 14:28:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 14:29:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
