2026-08-05 12:00:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:14:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:14:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1435s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:15:22 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 24(∞) in 60s...
2026-08-05 12:15:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1465s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:15:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:15:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1495s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:16:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1525s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:16:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:16:32 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 25(∞) in 60s...
2026-08-05 12:16:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1555s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:17:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1585s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:17:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:17:42 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 26(∞) in 60s...
2026-08-05 12:17:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1615s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:18:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1645s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:18:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:18:52 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 27(∞) in 60s...
2026-08-05 12:18:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1675s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:19:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1705s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:19:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:19:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1735s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:20:02 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 28(∞) in 60s...
2026-08-05 12:20:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1765s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:20:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:20:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1795s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:21:12 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 29(∞) in 60s...
2026-08-05 12:21:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1825s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:21:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:21:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1855s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:22:22 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 30(∞) in 60s...
2026-08-05 12:22:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1885s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:22:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:22:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1915s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:23:27 IST | INFO     | backend.utils.keep_alive | No ticks for 1945s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:23:32 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 31(∞) in 60s...
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:23:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:23:57 IST | INFO     | backend.utils.keep_alive | No ticks for 1975s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:24:27 IST | INFO     | backend.utils.keep_alive | No ticks for 2005s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:24:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:24:42 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 32(∞) in 60s...
2026-08-05 12:24:57 IST | INFO     | backend.utils.keep_alive | No ticks for 2035s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:25:27 IST | INFO     | backend.utils.keep_alive | No ticks for 2065s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:25:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:25:52 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 33(∞) in 60s...
2026-08-05 12:25:57 IST | INFO     | backend.utils.keep_alive | No ticks for 2095s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:26:27 IST | INFO     | backend.utils.keep_alive | No ticks for 2125s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:26:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:26:57 IST | INFO     | backend.utils.keep_alive | No ticks for 2155s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:27:02 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 34(∞) in 60s...
2026-08-05 12:27:27 IST | INFO     | backend.utils.keep_alive | No ticks for 2185s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:27:43 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:27:57 IST | INFO     | backend.utils.keep_alive | No ticks for 2215s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 12:28:12 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 35(∞) in 60s...
2026-08-05 12:28:27 IST | INFO     | backend.utils.keep_alive | No ticks for 2245s, but realtime's own reconnect thread is already active — not forcing a competing one
