2026-07-27 14:55:13 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-07-27 15:08:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:08:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:08:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:08:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:08:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:08:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:08:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901477.66)
2026-07-27 15:08:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:08:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:08:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:08:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.18
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.19
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901990.03
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901990.03)
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:09:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.18
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.18
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901477.66
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901477.66)
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:10:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.18
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.18
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901477.66
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901477.66)
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:11:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.18
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.18
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901477.66
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901477.66)
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:12:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.19
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.19
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901990.03
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901990.03)
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:13:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.18
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.18
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901477.66
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901477.66)
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:14:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.18
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.18
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901477.66
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901477.66)
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:15:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.19
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.19
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901990.03
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901990.03)
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:16:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.19
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.19
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901990.03
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901990.03)
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:17:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.18
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.18
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901477.66
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901477.66)
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:18:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.19
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.19
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901990.03
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901990.03)
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:19:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.19
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.19
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901990.03
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5901990.03)
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:20:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.20
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.20
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5902502.40
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5902502.40)
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:21:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.20
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.20
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5902502.40
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 51237 units (₹5902502.40)
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): EMBASSY-RR, BANKBEES, SILVERBEES
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 15:22:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 15:23:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 51237 pledged + 0 T1 = 51237 units @ ₹115.18
2026-07-27 15:23:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -8882 units @ ₹115.18
2026-07-27 15:23:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (Holdings updated | -8882 sold today)
2026-07-27 15:23:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 51237 units (free: 0) = ₹5901477.66
2026-07-27 15:23:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 15:23:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (EMBASSY-RR, BANKBEES, SILVERBEES)
2026-07-27 15:23:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 15:23:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
