2026-07-28 12:36:30 IST | INFO     | SYSTEM               | ================================================================================
2026-07-28 12:42:47 IST | INFO     | backend.strategy.signal_generator | 📉 EMBASSY-RR: slot-1 averaging down — ₹436.86 is 1.12% below avg ₹441.82 (threshold 1.0%)
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.20
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.20
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693529.60
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693529.60)
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:43:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49423 pledged + 0 T1 = 49423 units @ ₹115.19
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1814 units @ ₹115.19
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (Holdings updated | -1814 sold today)
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49423 units (free: 0) = ₹5693035.37
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES)
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49423 units (₹5693035.37)
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES, BANKBEES
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 12:44:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 12:44:34 IST | INFO     | backend.strategy.signal_generator | ⏸ EMBASSY-RR: buy signal detected but blocked — already attempted today (a prior attempt this session failed or completed; won't retry until tomorrow)
