2026-08-03 12:36:42 IST | INFO     | backend.strategy.intraday_engine | [MID150BEES] Session reset for 2026-08-03
2026-08-03 12:52:13 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: GOLDBEES @ ₹117.23
2026-08-03 12:52:13 IST | INFO     | backend.orders.manager | ✓ Direct buy complete: 16 × GOLDBEES
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:52:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:52:14 IST | INFO     | backend.strategy.intraday_engine | [GOLDBEES] Tier 0 fired (fired set: [0])
2026-08-03 12:52:14 IST | INFO     | backend.orders.manager | Available cash: live=₹75,533.92 net(cash)=₹77,409.60 opening=₹77,409.60 adhoc=₹0.00 → using ₹77,409.60
2026-08-03 12:52:14 IST | INFO     | backend.strategy.intraday_engine | [GOLDBEES] ✅ BUY 16 × ₹117.23 = ₹1876 | LIMIT | Available Cash
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:52:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:53:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:54:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:55:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:56:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:57:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:58:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 12:59:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:00:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:01:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:02:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:03:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:04:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:05:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.30
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5603118.80
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5603118.80)
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 13:06:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 227 T1 = 48596 units @ ₹115.29
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 0) = ₹5602632.84
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, BANKBEES, EMBASSY-RR, NIFTYBEES)
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 13:07:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
