2026-08-05 13:54:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:12:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:12:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:12:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:12:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:12:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:12:05 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:12:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:13:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:14:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:15:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:16:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:17:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:18:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:19:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:20:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:21:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:22:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:23:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:24:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:25:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:26:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:27:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 14:28:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES)
2026-08-05 14:29:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
