2026-07-30 10:54:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:09:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:09:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:09:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:10:18 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.07 is 8.85% below avg ₹224.97 (threshold 1.0%)
2026-07-30 11:10:18 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:10:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:11:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:12:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:13:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:14:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:15:19 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.44 is 8.68% below avg ₹224.97 (threshold 1.0%)
2026-07-30 11:15:19 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:15:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:16:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:17:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:18:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:19:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:20:19 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.37 is 8.71% below avg ₹224.97 (threshold 1.0%)
2026-07-30 11:20:19 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329359 >= per-stock limit ₹150000
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:20:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:21:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:22:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 11:23:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (GOLDBEES, NIFTYBEES, BSE, EMBASSY-RR, SILVERBEES, JUNIORBEES, BANKBEES)
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 11:24:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
