2026-07-27 12:36:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:50:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425740.80)
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:51:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425740.80)
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:52:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.18
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6424625.22
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6424625.22)
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:53:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425740.80)
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:54:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425740.80)
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:55:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:56:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425183.01)
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:57:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6424625.22
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6424625.22)
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:58:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.18
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6424625.22
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6424625.22)
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:59:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.18
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425740.80)
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:00:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425740.80)
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:01:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425740.80)
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:02:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.20
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425740.80
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6425740.80)
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:03:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.18
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6424625.22
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55779 units (₹6424625.22)
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:04:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.18
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (Holdings updated | -4340 sold today)
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55779 units (free: 0) = ₹6425183.01
2026-07-27 13:05:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
