2026-08-05 11:18:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:36:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:37:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:38:04 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:39:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:40:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602500.74
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602500.74)
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:41:05 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:42:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:43:06 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:44:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:45:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:46:07 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:47:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:48:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:49:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.32
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5602014.96
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5602014.96)
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:50:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:51:02 IST | ERROR    | kiteconnect.ticker   | Connection error: 1006 - connection was closed uncleanly (peer dropped the TCP connection without previous WebSocket closing handshake)
2026-08-05 11:51:02 IST | ERROR    | backend.data.realtime | ❌ WebSocket error: 1006 - connection was closed uncleanly (peer dropped the TCP connection without previous WebSocket closing handshake)
2026-08-05 11:51:02 IST | ERROR    | kiteconnect.ticker   | Connection closed: 1006 - connection was closed uncleanly (peer dropped the TCP connection without previous WebSocket closing handshake)
2026-08-05 11:51:02 IST | WARNING  | backend.data.realtime | 🔴 WebSocket closed: 1006 - connection was closed uncleanly (peer dropped the TCP connection without previous WebSocket closing handshake)
2026-08-05 11:51:02 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 1(∞) in 10s...
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:51:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:51:22 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 2(∞) in 20s...
2026-08-05 11:51:52 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 3(∞) in 30s...
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.31
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48578 units (free: 209) = ₹5601529.18
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR)
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48578 units (₹5601529.18)
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, BANKBEES, SILVERBEES, EMBASSY-RR
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:52:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:52:32 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 4(∞) in 40s...
2026-08-05 11:52:57 IST | INFO     | backend.utils.keep_alive | No ticks for 115s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-08-05 11:53:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 209 free + 48369 pledged + 0 T1 = 48578 units @ ₹115.33
