2026-07-29 13:31:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:47:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:48:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:49:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:50:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:51:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:52:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:53:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:54:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:55:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:56:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:57:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:58:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 13:59:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.21
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594021.55
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594021.55)
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:00:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:01:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.22
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5594507.10
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES)
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5594507.10)
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, EMBASSY-RR, GOLDBEES, SILVERBEES, BSE, BANKBEES, JUNIORBEES
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-29 14:02:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
