2026-07-31 11:32:56 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 33(∞) in 60s...
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:44:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:44:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2781s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:44:36 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 43(∞) in 60s...
2026-07-31 11:44:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2811s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.27
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:45:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:45:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2841s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:45:46 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 44(∞) in 60s...
2026-07-31 11:45:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2871s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:46:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:46:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2901s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:46:56 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 45(∞) in 60s...
2026-07-31 11:46:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2931s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:47:26 IST | INFO     | backend.utils.keep_alive | No ticks for 2961s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:47:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:47:56 IST | INFO     | backend.utils.keep_alive | No ticks for 2991s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:48:06 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 46(∞) in 60s...
2026-07-31 11:48:26 IST | INFO     | backend.utils.keep_alive | No ticks for 3021s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.27
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:48:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:48:56 IST | INFO     | backend.utils.keep_alive | No ticks for 3051s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:49:16 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 47(∞) in 60s...
2026-07-31 11:49:26 IST | INFO     | backend.utils.keep_alive | No ticks for 3081s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.27
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.27
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5601660.92
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5601660.92)
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:49:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:49:56 IST | INFO     | backend.utils.keep_alive | No ticks for 3111s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:50:26 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 48(∞) in 60s...
2026-07-31 11:50:26 IST | INFO     | backend.utils.keep_alive | No ticks for 3141s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.27
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:50:31 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:50:56 IST | INFO     | backend.utils.keep_alive | No ticks for 3171s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:51:26 IST | INFO     | backend.utils.keep_alive | No ticks for 3201s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.27
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5601660.92
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5601660.92)
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:51:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:51:36 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 49(∞) in 60s...
2026-07-31 11:51:56 IST | INFO     | backend.utils.keep_alive | No ticks for 3231s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:52:26 IST | INFO     | backend.utils.keep_alive | No ticks for 3261s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:52:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:52:46 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 50(∞) in 60s...
2026-07-31 11:52:56 IST | INFO     | backend.utils.keep_alive | No ticks for 3291s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:53:26 IST | INFO     | backend.utils.keep_alive | No ticks for 3321s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:53:32 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:53:56 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 51(∞) in 60s...
2026-07-31 11:53:56 IST | INFO     | backend.utils.keep_alive | No ticks for 3351s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:54:26 IST | INFO     | backend.utils.keep_alive | No ticks for 3381s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:54:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:54:56 IST | INFO     | backend.utils.keep_alive | No ticks for 3411s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:55:06 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 52(∞) in 60s...
2026-07-31 11:55:26 IST | INFO     | backend.utils.keep_alive | No ticks for 3441s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 11:55:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 11:55:56 IST | INFO     | backend.utils.keep_alive | No ticks for 3471s, but realtime's own reconnect thread is already active — not forcing a competing one
2026-07-31 11:56:16 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 53(∞) in 60s...
