2026-07-31 12:36:27 IST | INFO     | backend.data.historical | ✅ EMBASSY-RR: bootstrapped 271 candles, saved to /home/runner/work/Wealthplus/Wealthplus/PS5673/data/daily/EMBASSY-RR.csv
2026-07-31 12:45:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:45:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:45:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:45:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:46:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:47:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:48:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:49:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:50:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:51:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:52:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:53:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:54:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:55:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602146.88)
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:56:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:57:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.29
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602632.84
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE)
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48596 units (₹5602632.84)
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): NIFTYBEES, JUNIORBEES, SILVERBEES, EMBASSY-RR, BANKBEES, GOLDBEES, BSE
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 12:58:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 12:59:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 12:59:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): +227 units @ ₹115.28
2026-07-31 12:59:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 (Holdings) + 227 (Bought) = 48596 units
2026-07-31 12:59:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48596 units (free: 227) = ₹5602146.88
