2026-07-27 14:08:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55779 pledged + 0 T1 = 55779 units @ ₹115.19
2026-07-27 14:21:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:21:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:21:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401358.86)
2026-07-27 14:21:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:21:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:21:25 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:21:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.19
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.18
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401358.86
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401358.86)
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:22:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.18
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.19
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401914.63
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401914.63)
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:23:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.19
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.19
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401914.63
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401914.63)
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:24:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.19
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.19
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401914.63
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401914.63)
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:25:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.19
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.19
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401914.63
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401914.63)
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:26:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.18
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.19
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401914.63
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401914.63)
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:27:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.18
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.18
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401358.86
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401358.86)
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:28:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.18
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.19
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401914.63
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401914.63)
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:29:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.19
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.18
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401358.86
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401358.86)
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:30:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.20
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.19
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401914.63
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401914.63)
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:31:28 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.20
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.20
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6402470.40
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6402470.40)
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:32:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.19
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.20
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6402470.40
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6402470.40)
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:33:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.20
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.19
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401914.63
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401914.63)
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:34:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.20
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.19
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6401914.63
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6401914.63)
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): BANKBEES, EMBASSY-RR, SILVERBEES
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 14:35:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 55577 pledged + 0 T1 = 55577 units @ ₹115.19
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4542 units @ ₹115.20
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (Holdings updated | -4542 sold today)
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 55577 units (free: 0) = ₹6402470.40
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (BANKBEES, EMBASSY-RR, SILVERBEES)
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 14:36:30 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 55577 units (₹6402470.40)
