2026-07-24 12:23:08 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹208.86 is 7.16% below avg ₹224.97 (threshold 1.0%)
2026-07-24 12:26:02 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.72 is 3.38% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:04 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.72 is 3.38% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:06 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.73 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:08 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.74 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:10 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:12 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.77 is 3.36% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:14 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:16 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.75 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:18 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.73 is 3.37% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:20 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.78 is 3.36% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:22 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.80 is 3.35% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:24 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.76 is 3.36% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:26 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.80 is 3.35% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:28 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:30 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.79 is 3.35% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:32 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.79 is 3.35% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:34 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:36 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:38 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:40 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:42 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.81 is 3.35% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:44 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:46 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:48 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:50 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:52 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.82 is 3.34% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:54 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:56 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.82 is 3.34% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.17
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.18
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6924506.42
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES)
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6924506.42)
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 12:26:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:26:59 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.84 is 3.34% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:01 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.86 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:03 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.84 is 3.34% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:05 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.84 is 3.34% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:07 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:09 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:11 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.83 is 3.34% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:13 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:15 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.86 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:17 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.86 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:19 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.87 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:21 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.89 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:23 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.87 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:25 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.87 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:27 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.87 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:29 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:31 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:33 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.87 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:35 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.87 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:37 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.87 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:39 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.87 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:41 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:43 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.87 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:45 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:47 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.87 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:49 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.87 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:51 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:53 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:55 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:57 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.85 is 3.33% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.17
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.17
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6923905.23
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES)
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6923905.23)
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 12:27:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:28:00 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.89 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:02 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.89 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:04 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.89 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:06 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.89 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:08 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.89 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:10 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.89 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:12 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.89 is 3.32% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:14 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 3.31% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:16 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 3.31% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:18 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 3.31% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:20 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 3.31% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:22 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 3.31% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:24 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.90 is 3.31% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:26 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.97 is 3.29% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:28 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.99 is 3.28% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:30 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.99 is 3.28% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:32 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹270.99 is 3.28% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:34 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.02 is 3.27% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:36 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.02 is 3.27% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:38 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.02 is 3.27% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:40 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.08 is 3.25% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:42 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.10 is 3.24% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:44 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.08 is 3.25% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:46 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.08 is 3.25% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:48 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.11 is 3.24% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:50 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.11 is 3.24% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:52 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.15 is 3.22% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:54 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.12 is 3.24% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:56 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:58 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.18
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.17
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (free: 0) = ₹6923905.23
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | Slots: 0 available, 6 locked (GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES)
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 60119 units (₹6923905.23)
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, GOLDBEES, NIFTYBEES
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): GOLDBEES, BANKBEES, EMBASSY-RR, SILVERBEES, NIFTYBEES, JUNIORBEES
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | Available slots: 0/6
2026-07-24 12:28:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-24 12:29:00 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.17 is 3.22% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:02 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:04 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.20 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:06 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:08 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:10 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:12 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:14 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:16 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:18 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.19 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:20 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:22 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.25 is 3.19% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:24 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.24 is 3.19% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:26 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.15 is 3.22% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:28 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.20 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:30 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:32 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:34 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:36 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.11 is 3.24% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:38 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.21 is 3.20% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:41 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.13 is 3.23% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:43 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.18 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:45 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.20 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:47 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.20 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:49 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.19 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:51 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.19 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:53 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.19 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:55 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.15 is 3.22% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:57 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.15 is 3.22% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:29:59 IST | INFO     | backend.strategy.signal_generator | 📉 NIFTYBEES: slot-1 averaging down — ₹271.19 is 3.21% below avg ₹280.18 (threshold 1.0%)
2026-07-24 12:30:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 60119 pledged + 0 T1 = 60119 units @ ₹115.18
2026-07-24 12:30:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -1038 units @ ₹115.18
2026-07-24 12:30:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 60119 units (Holdings updated | -1038 sold today)
