2026-07-30 13:42:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 13:58:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:58:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 13:58:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 13:58:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:58:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 13:58:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:58:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 13:58:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:58:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 13:58:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 13:58:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 13:59:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:00:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:01:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:02:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:03:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:04:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:05:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:06:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:07:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:08:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:09:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:11:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:12:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.25
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595963.75
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595963.75)
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-30 14:13:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:14:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48555 pledged + 0 T1 = 48555 units @ ₹115.24
2026-07-30 14:14:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48555 units (free: 0) = ₹5595478.20
2026-07-30 14:14:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:14:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES)
2026-07-30 14:14:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:14:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:14:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:14:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:14:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48555 units (₹5595478.20)
2026-07-30 14:14:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-30 14:14:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): JUNIORBEES, BANKBEES, SILVERBEES, EMBASSY-RR, GOLDBEES, BSE, NIFTYBEES
