2026-07-31 09:17:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:33:14 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:33:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:33:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:33:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:33:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:33:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5575978.32)
2026-07-31 09:33:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:33:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:33:14 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:33:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5575978.32
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5575978.32)
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:34:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:35:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:36:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5575978.32
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5575978.32)
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:37:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5575978.32
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5575978.32)
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:38:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.27
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5575494.63
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5575494.63)
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:39:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:40:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5575978.32
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5575978.32)
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:41:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:42:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5575978.32
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5575978.32)
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:43:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5575978.32
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5575978.32)
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:44:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:45:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:46:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.28
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5575978.32
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5575978.32)
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:47:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 48369 pledged + 0 T1 = 48369 units @ ₹115.29
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 48369 units (free: 0) = ₹5576462.01
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 7 locked (BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES)
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 48369 units (₹5576462.01)
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, BSE
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (7): BSE, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES, JUNIORBEES, NIFTYBEES
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/8
2026-07-31 09:48:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
