2026-08-04 09:28:26 IST | INFO     | SYSTEM               | ================================================================================
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 09:35:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.31
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.31
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734712.23
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 09:36:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.31
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -18 units @ ₹115.32
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (Holdings updated | -18 sold today)
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735209.56
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735209.56)
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): NIFTYBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-04 09:37:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
