2026-07-27 12:36:31 IST | INFO     | __main__             | ✅ Trading loop thread started (waiting for bot activation)
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:51:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.20
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:52:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:53:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:54:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.20
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6231168.00
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6231168.00)
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:55:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.20
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6231168.00
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6231168.00)
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:56:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:57:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:58:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 12:59:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.18
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:00:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6231168.00
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6231168.00)
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:01:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.20
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6231168.00
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6231168.00)
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:02:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.20
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.20
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6231168.00
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6231168.00)
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:03:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230627.10)
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:04:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.18
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230086.20
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 3 locked (SILVERBEES, BANKBEES, EMBASSY-RR)
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 54090 units (₹6230086.20)
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (3): SILVERBEES, BANKBEES, EMBASSY-RR
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | Available slots: 2/5
2026-07-27 13:05:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-27 13:06:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 54090 pledged + 0 T1 = 54090 units @ ₹115.19
2026-07-27 13:06:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Positions): -4340 units @ ₹115.19
2026-07-27 13:06:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (Holdings updated | -4340 sold today)
2026-07-27 13:06:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 54090 units (free: 0) = ₹6230627.10
2026-07-27 13:06:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250
