2026-07-29 10:52:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:08:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:08:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 11:08:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:08:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:08:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:08:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:09:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:10:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:11:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:12:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:13:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:14:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:15:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:16:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:17:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:18:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:19:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:20:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:21:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:22:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-29 11:23:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:24:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 11:24:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 11:24:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-29 11:24:25 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, GOLDBEES, BANKBEES, JUNIORBEES, NIFTYBEES, SILVERBEES)
2026-07-29 11:24:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 11:24:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 11:24:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
