2026-07-31 09:01:36 IST | INFO     | werkzeug             | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
2026-07-31 09:17:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:17:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:17:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:17:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:18:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:19:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:20:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:22:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:23:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:24:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:25:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:26:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:27:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:28:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:29:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:30:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:31:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:32:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:33:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:33:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:33:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:33:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:33:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:33:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:33:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:33:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
