2026-08-10 12:36:46 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 13:55:40 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 80 consecutive failures, pausing REST quote calls for 30s
2026-08-10 13:56:41 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 13:56:41 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 81 consecutive failures, pausing REST quote calls for 30s
2026-08-10 13:57:42 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 13:57:42 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 82 consecutive failures, pausing REST quote calls for 30s
2026-08-10 13:58:43 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 13:58:43 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 83 consecutive failures, pausing REST quote calls for 30s
2026-08-10 13:59:45 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 13:59:45 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 84 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:00:47 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:00:47 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 85 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:01:48 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:01:48 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 86 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:02:50 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:02:50 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 87 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:03:52 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:03:52 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 88 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:04:53 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:04:53 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 89 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:05:54 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:05:54 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 90 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:06:57 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:06:57 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 91 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:07:59 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:07:59 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 92 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:09:00 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:09:00 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 93 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:10:02 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:10:02 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 94 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:11:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:11:04 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 95 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:12:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:12:05 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 96 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:13:06 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:13:06 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 97 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:14:08 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:14:08 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 98 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:15:09 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:15:09 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 99 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:16:10 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:16:10 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 100 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:17:12 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:17:12 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 101 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:18:13 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:18:13 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 102 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:19:14 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:19:14 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 103 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:20:16 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:20:16 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 104 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:21:17 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:21:17 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 105 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:22:18 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:22:18 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 106 consecutive failures, pausing REST quote calls for 30s
2026-08-10 14:23:20 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 14:23:20 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 107 consecutive failures, pausing REST quote calls for 30s
