2026-08-05 11:36:07 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:53:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 11:53:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:53:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:53:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:53:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:53:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-05 11:53:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:53:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:53:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:53:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:54:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.31
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734712.23
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:55:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:56:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:56:55 IST | WARNING  | backend.auth.manager | OMS 403 — token stale, extracting fresh token from browser via CDP...
2026-08-05 11:57:05 IST | INFO     | backend.auth.manager | Performing fresh credentials login (no browser detected)...
2026-08-05 11:57:06 IST | INFO     | backend.auth.token_store | ✓ Enctoken saved to /home/runner/work/Wealthplus/Wealthplus/RD1858/config/enctoken.json
2026-08-05 11:57:06 IST | INFO     | backend.auth.manager | Fresh login successful for RD1858
2026-08-05 11:57:06 IST | INFO     | backend.auth.manager | ✅ Re-auth via credentials (headless fallback)
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:57:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:58:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.31
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734712.23
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 11:59:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:00:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:01:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.31
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734712.23
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:02:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:03:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:04:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:05:17 IST | WARNING  | backend.auth.manager | OMS 403 — token stale, extracting fresh token from browser via CDP...
2026-08-05 12:05:27 IST | INFO     | backend.auth.manager | Performing fresh credentials login (no browser detected)...
2026-08-05 12:05:28 IST | INFO     | backend.auth.token_store | ✓ Enctoken saved to /home/runner/work/Wealthplus/Wealthplus/RD1858/config/enctoken.json
2026-08-05 12:05:28 IST | INFO     | backend.auth.manager | Fresh login successful for RD1858
2026-08-05 12:05:28 IST | INFO     | backend.auth.manager | ✅ Re-auth via credentials (headless fallback)
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:06:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:07:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.33
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5735706.89
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5735706.89)
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:08:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.31
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734712.23
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49733 units (₹5734712.23)
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-05 12:09:17 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:10:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 216 free + 49517 pledged + 0 T1 = 49733 units @ ₹115.31
2026-08-05 12:10:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49733 units (free: 216) = ₹5734712.23
2026-08-05 12:10:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-05 12:10:18 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (SILVERBEES, EMBASSY-RR, BANKBEES, NIFTYBEES)
2026-08-05 12:10:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-05 12:10:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-05 12:10:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
