2026-07-30 14:42:30 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:58:36 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:58:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:58:36 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:58:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:58:36 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 14:58:36 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:58:36 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:58:36 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:58:36 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 14:59:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:00:37 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:01:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:02:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:03:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:04:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:05:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:06:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:07:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:08:40 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:09:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:10:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:11:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:12:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706339.08)
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 15:13:42 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.24
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706339.08
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 15:14:42 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (EMBASSY-RR, NIFTYBEES, JUNIORBEES, GOLDBEES, BANKBEES, SILVERBEES)
