2026-08-03 13:55:02 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:12:08 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:12:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:12:08 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 14:12:08 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:12:08 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:12:08 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:12:08 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:13:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:14:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:15:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:16:09 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:17:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:18:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:19:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:20:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:21:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:22:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:23:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:24:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:25:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:26:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:27:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (4): BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | Available slots: 2/6
2026-08-03 14:28:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 14:29:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 14:29:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 14:29:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, NIFTYBEES
2026-08-03 14:29:14 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 4 locked (BANKBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES)
2026-08-03 14:29:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
