2026-08-06 11:13:35 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:13:56 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:13:57 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:13:57 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:13:57 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:13:57 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:13:57 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:13:58 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (NSE:SILVERBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:13:58 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:13:58 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (NSE:JUNIORBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:13:58 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:13:58 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:13:58 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:13:58 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (NSE:BANKBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:13:58 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:13:59 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (NSE:HDFCSML250): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:13:59 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:13:59 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (NSE:NIFTYBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:13:59 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:13:59 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (NSE:BSE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:13:59 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:13:59 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:13:59 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:00 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:00 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:00 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:00 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:01 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (NSE:SILVERBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:01 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:01 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (NSE:JUNIORBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:01 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:01 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:01 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:01 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (NSE:BANKBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:01 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:02 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (NSE:HDFCSML250): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:02 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:02 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (NSE:NIFTYBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:02 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:02 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (NSE:BSE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:02 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:02 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:02 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:03 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:03 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:03 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:03 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:03 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:03 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:03 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:03 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (NSE:BANKBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (NSE:SILVERBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for LIQUIDCASE (NSE:LIQUIDCASE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (NSE:BSE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (NSE:JUNIORBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (NSE:BANKBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:04 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (NSE:HDFCSML250): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:05 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for LIQUIDCASE (NSE:LIQUIDCASE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (NSE:NIFTYBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:05 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (NSE:NIFTYBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (NSE:BSE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:05 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (NSE:SILVERBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:05 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for LIQUIDCASE (NSE:LIQUIDCASE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:05 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:05 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:06 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (NSE:SILVERBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:06 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:06 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:06 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (NSE:JUNIORBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:06 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:06 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (NSE:BANKBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:06 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (NSE:SILVERBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:06 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:07 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (NSE:HDFCSML250): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:07 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (NSE:JUNIORBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:07 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:07 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (NSE:NIFTYBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:07 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:07 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:07 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (NSE:BSE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:07 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (NSE:BANKBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:07 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:07 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:07 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (NSE:HDFCSML250): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:07 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:08 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:08 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (NSE:NIFTYBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:08 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:08 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:08 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (NSE:BSE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:08 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:08 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:08 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:08 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:08 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:09 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:09 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:09 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTY 50 (NSE:NIFTY 50): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:09 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIA VIX (NSE:INDIA VIX): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:09 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (NSE:SILVERBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:09 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:10 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (NSE:JUNIORBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:10 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:10 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (NSE:BANKBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:10 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (NSE:HDFCSML250): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:10 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:11 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (NSE:NIFTYBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:11 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:11 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (NSE:BSE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:11 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:11 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:11 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:11 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:11 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:12 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:12 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:12 IST | WARNING  | backend.data.realtime | REST LTP fallback for SILVERBEES (NSE:SILVERBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:12 IST | WARNING  | backend.strategy.signal_generator | ⚠️ SILVERBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:13 IST | WARNING  | backend.data.realtime | REST LTP fallback for JUNIORBEES (NSE:JUNIORBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:13 IST | WARNING  | backend.strategy.signal_generator | ⚠️ JUNIORBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:13 IST | WARNING  | backend.data.realtime | REST LTP fallback for EMBASSY-RR (NSE:EMBASSY-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:13 IST | WARNING  | backend.strategy.signal_generator | ⚠️ EMBASSY-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:13 IST | WARNING  | backend.data.realtime | REST LTP fallback for BANKBEES (NSE:BANKBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:13 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BANKBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:13 IST | WARNING  | backend.data.realtime | REST LTP fallback for HDFCSML250 (NSE:HDFCSML250): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:13 IST | WARNING  | backend.strategy.signal_generator | ⚠️ HDFCSML250: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:14 IST | WARNING  | backend.data.realtime | REST LTP fallback for NIFTYBEES (NSE:NIFTYBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ NIFTYBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:14 IST | WARNING  | backend.data.realtime | REST LTP fallback for BSE (NSE:BSE): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ BSE: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:14 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ GOLDBEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:14 IST | WARNING  | backend.data.realtime | REST LTP fallback for MID150BEES (NSE:MID150BEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:14 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MID150BEES: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
2026-08-06 11:14:15 IST | WARNING  | backend.data.realtime | REST LTP fallback for MINDSPACE-RR (NSE:MINDSPACE-RR): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-06 11:14:15 IST | WARNING  | backend.strategy.signal_generator | ⚠️ MINDSPACE-RR: no live price available — skipping signal generation this cycle (not using stale daily close as a substitute)
