2026-07-30 09:34:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 09:48:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:48:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:48:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 09:48:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:48:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 09:48:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 09:48:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 09:49:18 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:49:33 IST | ERROR    | backend.portfolio.tracker | Positions fetch failed: 504
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 09:50:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:51:16 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.70 is 8.73% below avg ₹225.39 (threshold 1.0%)
2026-07-30 09:51:16 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 09:51:19 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 09:52:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 09:53:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 09:54:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 09:55:20 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:56:16 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.72 is 8.73% below avg ₹225.39 (threshold 1.0%)
2026-07-30 09:56:16 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 09:56:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 09:57:21 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 09:58:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 09:59:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 10:00:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:01:17 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹205.84 is 8.67% below avg ₹225.39 (threshold 1.0%)
2026-07-30 10:01:17 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 10:01:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.25
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5706834.25
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5706834.25)
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-30 10:02:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:03:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-30 10:03:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-30 10:03:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-30 10:03:24 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (BANKBEES, JUNIORBEES, EMBASSY-RR, NIFTYBEES, SILVERBEES, GOLDBEES)
2026-07-30 10:03:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-30 10:03:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:03:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-30 10:03:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-30 10:03:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-30 10:03:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
