2026-07-29 09:47:04 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:04:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:04:10 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:04:10 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:04:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:04:10 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:04:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:04:10 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 10:04:10 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:04:10 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:04:10 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:04:10 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:05:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:06:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:07:11 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:08:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:09:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:10:12 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:11:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:12:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.21
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5704853.57
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5704853.57)
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:13:13 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:14:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:15:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:16:14 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:17:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:18:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.23
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705843.91
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705843.91)
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-29 10:19:15 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.22
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5705348.74
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, SILVERBEES, GOLDBEES, EMBASSY-RR, JUNIORBEES)
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5705348.74)
2026-07-29 10:20:16 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
