2026-07-31 09:21:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:37:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:37:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:37:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:37:54 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:37:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.27
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5707824.59
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5707824.59)
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:38:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:39:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:40:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:41:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:42:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:44:06 IST | ERROR    | backend.portfolio.tracker | Error fetching holdings: HTTPSConnectionPool(host='kite.zerodha.com', port=443): Read timed out. (read timeout=10)
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:44:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:45:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:46:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:47:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.27
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5707824.59
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5707824.59)
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:48:58 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:49:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:50:59 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.29
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708814.93
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708814.93)
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:52:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:53:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49517 units (₹5708319.76)
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | Held ETFs (6): JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | Available slots: 1/7
2026-07-31 09:54:00 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 0 T1 = 49517 units @ ₹115.28
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49517 units (free: 0) = ₹5708319.76
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 6 locked (JUNIORBEES, NIFTYBEES, BANKBEES, EMBASSY-RR, SILVERBEES, GOLDBEES)
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-31 09:55:01 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
