2026-08-10 10:00:55 IST | WARNING  | backend.data.realtime | REST LTP fallback for GOLDBEES (NSE:GOLDBEES): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:20:32 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 82 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:21:35 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:21:35 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 83 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:22:36 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:22:36 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 84 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:23:37 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:23:37 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 85 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:24:38 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:24:38 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 86 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:25:39 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:25:39 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 87 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:26:40 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:26:40 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 88 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:27:42 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:27:42 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 89 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:28:44 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:28:44 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 90 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:29:45 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:29:45 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 91 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:30:46 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:30:46 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 92 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:31:47 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:31:47 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 93 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:32:48 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:32:48 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 94 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:33:49 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:33:49 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 95 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:34:50 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:34:50 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 96 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:35:51 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:35:51 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 97 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:36:53 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:36:53 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 98 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:37:55 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:37:55 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 99 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:38:56 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:38:56 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 100 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:39:57 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:39:57 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 101 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:40:58 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:40:58 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 102 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:41:59 IST | INFO     | backend.strategy.signal_generator | ✅ SELL SIGNAL: BSE | LTP=₹3575.00 Avg=₹3470.70 Profit=3.01% (Target=3.0%)
2026-08-10 11:41:59 IST | INFO     | __main__             |   🔴 SELL: BSE | ₹3575.00
2026-08-10 11:41:59 IST | INFO     | backend.strategy.executor |                          EXECUTING AUTOMATED SELL: BSE                          
2026-08-10 11:41:59 IST | INFO     | backend.strategy.executor | LIQUIDCASE buy limit price: ₹115.40 (top ask (offer) from depth)
2026-08-10 11:41:59 IST | INFO     | backend.strategy.executor | SWAP: Sell 28 BSE @ ₹3575.00 = ₹100100.00 → Buy 867 LIQUIDCASE LIMIT @ ₹115.40
2026-08-10 11:41:59 IST | INFO     | backend.strategy.executor | LIMIT SELL: using top_bid ₹3574.00 for BSE (LTP was ₹3575.00, top_bid from depth)
2026-08-10 11:41:59 IST | INFO     | backend.orders.manager | Executing SWAP: Sell 28 BSE -> Buy 867 LIQUIDCASE
2026-08-10 11:41:59 IST | INFO     | backend.orders.manager | [SWAP PRE-FLIGHT] ETF→LIQUIDCASE swap detected
2026-08-10 11:41:59 IST | INFO     | backend.orders.manager | [SWAP STEP 1/4] Placing LIMIT SELL order: 28 BSE
2026-08-10 11:41:59 IST | INFO     | backend.orders.manager | Placing LIMIT SELL order: 28 x BSE
2026-08-10 11:42:00 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260810190696703
2026-08-10 11:42:00 IST | INFO     | backend.orders.manager | [SWAP STEP 2/4] SELL order placed, ID: 260810190696703. Monitoring...
2026-08-10 11:42:03 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: BSE @ ₹3574
2026-08-10 11:42:03 IST | INFO     | backend.orders.manager | ✓ [SWAP STEP 2/4] Sell leg completed: 260810190696703
2026-08-10 11:42:03 IST | INFO     | backend.orders.manager | [SWAP STEP 3/4] Placing LIMIT BUY order: 867 LIQUIDCASE
2026-08-10 11:42:03 IST | INFO     | backend.orders.manager | Placing LIMIT BUY order: 867 x LIQUIDCASE
2026-08-10 11:42:03 IST | INFO     | backend.orders.manager | ✓ Order placed. ID: 260810190696839
2026-08-10 11:42:03 IST | INFO     | backend.orders.manager | [SWAP STEP 4/4] BUY order placed, ID: 260810190696839. Monitoring...
2026-08-10 11:42:04 IST | INFO     | backend.orders.manager | ✓ Order COMPLETE: LIQUIDCASE @ ₹115.4
2026-08-10 11:42:04 IST | INFO     | backend.orders.manager | ✓ [SWAP STEP 4/4] Buy leg completed: 260810190696839
2026-08-10 11:42:04 IST | INFO     | backend.orders.manager | ✓ SWAP COMPLETE: BSE -> LIQUIDCASE
2026-08-10 11:42:04 IST | INFO     | backend.strategy.executor | ✓ SELL SUCCESS: BSE
2026-08-10 11:42:04 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV: ReadTimeout: HTTPSConnectionPool(host='kite.zerodha.com', port=443): Read timed out. (read timeout=5)
2026-08-10 11:42:04 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 103 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:43:06 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:43:06 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 104 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:44:08 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:44:08 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 105 consecutive failures, pausing REST quote calls for 30s
2026-08-10 11:45:09 IST | WARNING  | backend.data.realtime | REST LTP fallback for INDIGRID-IV (NSE:INDIGRID-IV): HTTP 400 — {"status": "error","message": "Bad Request","error_type": "InputException"}
2026-08-10 11:45:09 IST | WARNING  | backend.data.realtime | 🔌 REST LTP fallback circuit breaker OPEN — 106 consecutive failures, pausing REST quote calls for 30s
