2026-07-28 10:55:45 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:11:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:11:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:11:51 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:11:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:11:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:11:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:11:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:11:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:11:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:11:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:11:51 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:11:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:12:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:13:40 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.65 is 8.31% below avg ₹225.39 (threshold 1.0%)
2026-07-28 11:13:40 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-28 11:13:40 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.96 is 2.67% below avg ₹120.17 (threshold 1.0%)
2026-07-28 11:13:40 IST | INFO     | backend.strategy.signal_generator | ⏸ GOLDBEES: buy signal detected but blocked — deployed ₹544746 >= per-stock limit ₹150000
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:13:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:14:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:15:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:16:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:17:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:18:41 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.63 is 8.32% below avg ₹225.39 (threshold 1.0%)
2026-07-28 11:18:41 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-28 11:18:41 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.94 is 2.69% below avg ₹120.17 (threshold 1.0%)
2026-07-28 11:18:41 IST | INFO     | backend.strategy.signal_generator | ⏸ GOLDBEES: buy signal detected but blocked — deployed ₹544746 >= per-stock limit ₹150000
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:18:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:19:54 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:20:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:21:55 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:22:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:23:41 IST | INFO     | backend.strategy.signal_generator | 📉 SILVERBEES: slot-1 averaging down — ₹206.73 is 8.28% below avg ₹225.39 (threshold 1.0%)
2026-07-28 11:23:41 IST | INFO     | backend.strategy.signal_generator | ⏸ SILVERBEES: buy signal detected but blocked — deployed ₹329065 >= per-stock limit ₹150000
2026-07-28 11:23:41 IST | INFO     | backend.strategy.signal_generator | 📉 GOLDBEES: slot-1 averaging down — ₹116.95 is 2.68% below avg ₹120.17 (threshold 1.0%)
2026-07-28 11:23:41 IST | INFO     | backend.strategy.signal_generator | ⏸ GOLDBEES: buy signal detected but blocked — deployed ₹544746 >= per-stock limit ₹150000
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:23:56 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5731200.00)
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:24:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 11:25:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.20
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5731200.00
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (JUNIORBEES, GOLDBEES, SILVERBEES, EMBASSY-RR, BANKBEES)
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 11:26:57 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
