2026-08-01 14:49:29 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 14:57:33 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-01 14:57:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-01 14:57:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 14:57:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-01 14:57:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 14:57:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735295.28)
2026-08-01 14:57:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 14:57:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-01 14:57:33 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-01 14:57:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 14:57:59 IST | WARNING  | backend.utils.keep_alive | No ticks for 118s - forcing WebSocket reconnect
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (108924 rows)
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, MID150BEES, LIQUIDCASE
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ GOLDBEES: token 3693569 (segment=NSE)
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ NIFTYBEES: token 2707457 (segment=NSE)
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 12 tokens → instrument_tokens.json
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ 12 instrument tokens ready
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-08-01 14:57:59 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-08-01 14:57:59 IST | INFO     | backend.utils.keep_alive | WS watchdog triggered reconnect
2026-08-01 14:58:01 IST | ERROR    | kiteconnect.ticker   | Connection error: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-08-01 14:58:01 IST | ERROR    | backend.data.realtime | ❌ WebSocket error: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-08-01 14:58:01 IST | ERROR    | kiteconnect.ticker   | Connection closed: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-08-01 14:58:01 IST | WARNING  | backend.data.realtime | 🔴 WebSocket closed: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-08-01 14:58:01 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 1(∞) in 10s...
2026-08-01 14:58:01 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-08-01 14:58:01 IST | INFO     | backend.data.realtime | Subscribing to 12 instruments...
2026-08-01 14:58:01 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-08-01 14:58:01 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-08-01 14:58:01 IST | INFO     | backend.data.realtime | ✅ Subscribed to 12 instruments - waiting for ticks...
2026-08-01 14:58:02 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.28
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735295.28
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735295.28)
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-01 14:58:33 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.28
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735295.28
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735295.28)
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-01 14:59:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 14:59:59 IST | WARNING  | backend.utils.keep_alive | No ticks for 117s - forcing WebSocket reconnect
2026-08-01 14:59:59 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-08-01 14:59:59 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (108924 rows)
2026-08-01 14:59:59 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, MID150BEES, LIQUIDCASE
2026-08-01 14:59:59 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-08-01 14:59:59 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-08-01 14:59:59 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-08-01 14:59:59 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-08-01 15:00:00 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-08-01 15:00:00 IST | INFO     | backend.data.realtime | ✓ GOLDBEES: token 3693569 (segment=NSE)
2026-08-01 15:00:00 IST | INFO     | backend.data.realtime | ✓ NIFTYBEES: token 2707457 (segment=NSE)
2026-08-01 15:00:00 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-08-01 15:00:00 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-08-01 15:00:00 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-08-01 15:00:00 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-08-01 15:00:00 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-08-01 15:00:00 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 12 tokens → instrument_tokens.json
2026-08-01 15:00:00 IST | INFO     | backend.data.realtime | ✓ 12 instrument tokens ready
2026-08-01 15:00:00 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-08-01 15:00:00 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-08-01 15:00:00 IST | INFO     | backend.utils.keep_alive | WS watchdog triggered reconnect
2026-08-01 15:00:01 IST | ERROR    | kiteconnect.ticker   | Connection error: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-08-01 15:00:01 IST | ERROR    | backend.data.realtime | ❌ WebSocket error: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-08-01 15:00:01 IST | ERROR    | kiteconnect.ticker   | Connection closed: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-08-01 15:00:01 IST | WARNING  | backend.data.realtime | 🔴 WebSocket closed: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-08-01 15:00:01 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 1(∞) in 10s...
2026-08-01 15:00:02 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-08-01 15:00:02 IST | INFO     | backend.data.realtime | Subscribing to 12 instruments...
2026-08-01 15:00:02 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-08-01 15:00:02 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-08-01 15:00:02 IST | INFO     | backend.data.realtime | ✅ Subscribed to 12 instruments - waiting for ticks...
2026-08-01 15:00:03 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.28
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735295.28
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735295.28)
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-01 15:00:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.28
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735295.28
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735295.28)
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-01 15:01:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:02:00 IST | WARNING  | backend.utils.keep_alive | No ticks for 117s - forcing WebSocket reconnect
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (108924 rows)
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, MID150BEES, LIQUIDCASE
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ GOLDBEES: token 3693569 (segment=NSE)
2026-08-01 15:02:00 IST | ERROR    | kiteconnect.ticker   | Connection closed: None - None
2026-08-01 15:02:00 IST | WARNING  | backend.data.realtime | 🔴 WebSocket closed: None - None
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 1(∞) in 10s...
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ NIFTYBEES: token 2707457 (segment=NSE)
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 12 tokens → instrument_tokens.json
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ 12 instrument tokens ready
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-08-01 15:02:00 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-08-01 15:02:00 IST | INFO     | backend.utils.keep_alive | WS watchdog triggered reconnect
2026-08-01 15:02:01 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-08-01 15:02:01 IST | INFO     | backend.data.realtime | Subscribing to 12 instruments...
2026-08-01 15:02:01 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-08-01 15:02:01 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-08-01 15:02:01 IST | INFO     | backend.data.realtime | ✅ Subscribed to 12 instruments - waiting for ticks...
2026-08-01 15:02:02 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.28
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735295.28
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735295.28)
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-01 15:02:34 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.28
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735295.28
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735295.28)
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-01 15:03:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:04:00 IST | WARNING  | backend.utils.keep_alive | No ticks for 119s - forcing WebSocket reconnect
2026-08-01 15:04:00 IST | INFO     | backend.data.realtime | Initializing WebSocket connection...
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ Instruments CSV from https://api.kite.trade/instruments (108924 rows)
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | Looking up tokens for: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES, MID150BEES, LIQUIDCASE
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ SILVERBEES: token 2068481 (segment=NSE)
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ JUNIORBEES: token 2800385 (segment=NSE)
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ EMBASSY-RR: token 2402049 (segment=NSE)
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ BANKBEES: token 2928385 (segment=NSE)
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ HDFCSML250: token 3643649 (segment=NSE)
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ GOLDBEES: token 3693569 (segment=NSE)
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ NIFTYBEES: token 2707457 (segment=NSE)
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ MID150BEES: token 2177537 (segment=NSE)
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ LIQUIDCASE: token 5568001 (segment=NSE)
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ Index NIFTY 50: token 256265
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ Index NIFTY MIDCAP 150: token 266249
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ Index INDIA VIX: token 264969
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ Token cache saved: 12 tokens → instrument_tokens.json
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ 12 instrument tokens ready
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | ✓ WebSocket initialized
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | Starting WebSocket connection...
2026-08-01 15:04:01 IST | INFO     | backend.utils.keep_alive | WS watchdog triggered reconnect
2026-08-01 15:04:01 IST | ERROR    | kiteconnect.ticker   | Connection error: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-08-01 15:04:01 IST | ERROR    | backend.data.realtime | ❌ WebSocket error: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-08-01 15:04:01 IST | ERROR    | kiteconnect.ticker   | Connection closed: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-08-01 15:04:01 IST | WARNING  | backend.data.realtime | 🔴 WebSocket closed: 1006 - connection was closed uncleanly (WebSocket closing handshake timeout (peer did not finish the opening handshake in time))
2026-08-01 15:04:01 IST | INFO     | backend.data.realtime | 🔄 WebSocket reconnect attempt 1(∞) in 10s...
2026-08-01 15:04:02 IST | INFO     | backend.data.realtime | ✓ WebSocket connected successfully
2026-08-01 15:04:02 IST | INFO     | backend.data.realtime | Subscribing to 12 instruments...
2026-08-01 15:04:02 IST | INFO     | backend.data.realtime | ✅ Subscribe called successfully
2026-08-01 15:04:02 IST | INFO     | backend.data.realtime | ✅ Set mode to FULL successfully
2026-08-01 15:04:02 IST | INFO     | backend.data.realtime | ✅ Subscribed to 12 instruments - waiting for ticks...
2026-08-01 15:04:03 IST | INFO     | backend.data.realtime | ✓ WebSocket connected and subscribed
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.28
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735295.28
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES)
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735295.28)
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): GOLDBEES, EMBASSY-RR, SILVERBEES, BANKBEES, NIFTYBEES
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-01 15:04:35 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-01 15:05:37 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.28
