2026-08-03 09:37:16 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:53:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:54:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:55:22 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:56:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:57:23 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:58:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 09:59:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:00:24 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:01:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:02:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:03:25 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:04:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:05:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:06:26 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:07:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:08:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 10:09:27 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 10:10:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 10:10:28 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
