2026-08-03 10:48:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:04:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:05:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:06:47 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:07:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:08:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:09:48 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:10:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:11:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:12:49 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:13:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:14:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.29
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5735792.79
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5735792.79)
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:15:50 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:16:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:17:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:18:51 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.31
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736787.81
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736787.81)
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:19:52 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | Slots: 2 available, 5 locked (NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES)
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49751 units (₹5736290.30)
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES, NIFTYBEES
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): NIFTYBEES, EMBASSY-RR, GOLDBEES, BANKBEES, SILVERBEES
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | Available slots: 2/7
2026-08-03 11:20:53 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-08-03 11:21:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49517 pledged + 234 T1 = 49751 units @ ₹115.30
2026-08-03 11:21:52 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49751 units (free: 0) = ₹5736290.30
