2026-07-28 09:01:17 IST | INFO     | SYSTEM               | ================================================================================
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:11:38 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:12:39 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:13:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE (Holdings): 0 free + 49750 pledged + 0 T1 = 49750 units @ ₹115.19
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE Total: 49750 units (free: 0) = ₹5730702.50
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | Slots: 1 available, 5 locked (BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES)
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | ✓ Portfolio synced successfully
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | PORTFOLIO SUMMARY
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | LIQUIDCASE: 49750 units (₹5730702.50)
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | Active ETFs: SILVERBEES, JUNIORBEES, EMBASSY-RR, BANKBEES, HDFCSML250, GOLDBEES
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | Held ETFs (5): BANKBEES, EMBASSY-RR, JUNIORBEES, GOLDBEES, SILVERBEES
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | Available slots: 1/6
2026-07-28 09:14:41 IST | INFO     | backend.portfolio.tracker | ------------------------------------------------------------
